kaptName,doroJuso,Score,Pros,Cons,source_index
중계라이프신동아청구아파트,서울특별시 노원구 중계동 중계로 184,4.0,"우선은 학군이 좋습니다. 단지 학교가 많은 것이 아니라 학원, 스터디카페, 독서실 등 학생 아이들을 키우기 위해선 최적의 환경입니다. 주변에 상가도 워낙 많아서 외식메뉴도 고민할 필요가 없습니다. 장볼 수 있는 마트도 많아서 가정을 꾸리는데는 아주 좋아요.","단점은 아이들이 너무 많아서 학군과 학원생활하기엔 좋지만 아이들이 안좋은 길에 빠질 수 있는 위험 또한 존재합니다. 또한, 아이들이 학원 끝나고 아파트 근처에서 노는 경우가 많아 밤에도 시끄럽습니다. 지하철역과 거리가 멀어서 출퇴근 하는 부분에선 힘든 부분이 있습니다.",59
중계라이프신동아청구아파트,서울특별시 노원구 중계동 중계로 184,5.0,살기 좋은 조용한 동네. 최근 불암산 산책로 및 아이들 놀 수 있는 공간들을 많이 개발해서 가까운 위치에서 산책도 가고 아이들 놀리기에도 너무 좋아요. 불암도서관이랑도 가깝고 후문 정만 모두 버스 정류장과 가깝습니다. 여러모로 만족하며 살아요.,가구당 소유하고 있는 차량이 증가해 가는 추이라 그런 것인지 잘은 모르겠지만 주차할 공간이 슬 부족해지고 있는 느낌이에요.. 그래도 최근에 전기충전소도 많이 설치하고 해서 편리함도 많습니다. 그 외 단점은 딱히 생각나는 부분이 없네요.,59
중계라이프신동아청구아파트,서울특별시 노원구 중계동 중계로 184,4.0,"20년 넘게 살았습니다. 
바로 뒤에 불암산 있어서 공기도 좋고, 은행사거리 바로 앞이라 학원 잘 되어있고 학군 짱짱합니다. 오래된 단지이지만 관리 깨끗하게 해주어서 전혀 불편함 못느끼고 살았습니다. 집 내부는 수리 안한 집인경우 수리하고 들어가야 할 것 같습니다. (샷시 등)",지하철까지는 버스타지 않으면 가기 어렵습니다. 학원차들과 픽업차량 때문에 차타고 시내 나갔다가 들어올때 항상 막히는 시간(애들 학원 시작/끝나는 시간) 피해서 다녔습니다. 가족끼리 외식하기에 좋은 음식점보다는 학생들이 간단히 먹을 수 있는 메뉴의 음식점이 더 많습니다.,59
중계라이프신동아청구아파트,서울특별시 노원구 중계동 중계로 184,5.0,조용하고 쾌적한 아파트입니다. 학교 학원 모두 가깝고 집도 넓은 편이라 4인가족 살기 좋습니다. 불암산이 바로 뒤라 공기도 좋고 치안유지도 괜찮습니다. 구축이기는하나 주차공간도 여유 있고 이중주차등 문제는 없습니다. 늦게 들어와도 주차자리는 있는 편이구요. 추천하는 아파트입니다.,중앙난방이라 아쉬운 점이 많습니다. 개별난방으로 전환하면 좋을듯 합니다. 그리고 밤에 아파트 가로등이 조금 부족한 느낌입니다. 좀더 밝게해주면 좋을듯합니다. 마지막으로 전철역이 먼게 최대단점입니다.물론 은행사거리아파트들이 모두 그렇지만요.,59
중계라이프신동아청구아파트,서울특별시 노원구 중계동 중계로 184,4.0,"학원가라 아이들 키우기 너무 좋습니다. 밤에도 안전합니다, 단지 입구에 바로 불암초 있습니다.(하교 쪽문과 단지 연결) 불암산 전망, 아파트 쪽문으로 나가면 바로 등산로입니다. 특희 저희동은 바로 불암산이라 공기도 좋고 조용합니다.
은행사거리에 먹거리도 많고요. 주차도 인근 아파트들 주차장에 비하면 괜찮은 편입니다 (그래도 여유롭진 않아요)","교통 안좋습니다. (상계역 하계역까지 버스로 이동) 중앙난방입니다.(동마다 복불복, 저희동은 추워요)
아파트가 노후되어 비 많이 오면 비새는 곳도 있고 여기저기 고장많이 납니다 아직까진 재건축이야기가 없네요, 주차장 지하엘리베이터 연결 당연히 안 되어 있어요",59
중계라이프신동아청구아파트,서울특별시 노원구 중계동 중계로 184,4.0,"넓고 조용하고 지하주차장이 있어서 차 세우기가 편합니다. 경비아저씨들이 굉장히 많고 엄청 친절하십니다. 뒤에 불암산이 있어서 뷰가 멋집니다. 학교들이 가까워서 초등학교, 중학교, 고등학교 학생들이 생활하기 매우 편합니다. 집이 넓은 편이라 아이들이 각방 쓰기 편하고 여유로운 느낌이 들어서 심적 안정이 되는 기분입니다. 매우 좋아요",뒤에 산이 바로 있어서 여름에 산모기들이랑 그냥 벌레들이랑 크고 작은 벌레들이 진짜 매우 다양하게 들어옵니다. 거의 11월인 지금 아직도 모기들이 하루에 세네마리씩 잡힙니다. 산모기라 물리면 진짜 간지러워 죽겠어요. 매년 여름이 두려워집니다. 창문을 다 닫았는데도 어떻게 들어오는건지 정말로 의문입니다. 제발 벌레들 그만 좀 들어오길,59
중계라이프신동아청구아파트,서울특별시 노원구 중계동 중계로 184,3.0,아파트 단지가 크고 넓어 주차에 좋습니다 또한 아파트 내부 또한 넓어서 가구가 많이 들어가요 가구가 많이 들어가는 덕분에 수납에 아주 좋습니다. 엘리베이터가 넓고 시원해서 여름에 아주 좋습니다 또한 방도 넓고 커서 아이들이 좋아하구요 화장실도 깨큿하고 이웃들도 넘 좋네요 주변 편의시설도 가까워서 너무 좋습니다.,"단점은 약간의 측간소음입니다 화장실에서 노래부르는 소리가 너무 잘 들립니다 또한 예민한 이웃분들이 몇 계서서 약간의 눈치..뛰어 다니지도 못해요 그 예전엔 청소기 돌린 소리로 아래층에서 올라왔어요...
방마다 베란다가 있어서 방이 좁아 보이고 수납이 좀 힘듬니다 아파트 단지가 넓은만큼 길도 잃어거라그 주차도 저녁에는 힙듬니다.",59
중계라이프신동아청구아파트,서울특별시 노원구 중계동 중계로 184,2.0,"학원가라서 주변 음식점, 카페, 병원 등 다양하게많습니다. 물론 학교도 많아요, 경전철 공사중이라서 1-2년 뒤 경전철 이용도 가능합니다
뒤가 산이라 산책가기 괜찮고 근처 산책로도 좀 있습니다","우선 학원가라 학원끝나는 시간이면 교통 매우 혼잡합니다. 버스들이 도로 주차해놓는건 당연하고 애들도 근처 아파트단지에서 떠들고 그럽니다, 차가 있는게 아니라면 교통 정말 별로예요, 그리고 중앙난방이라 초겨울엔 안틀어줘서 아침에 일어나면 춥습니다",59
중계라이프신동아청구아파트,서울특별시 노원구 중계동 중계로 184,5.0,"집에 곰팡이 하나 없이 잘 살았어요.
30년동안 이 집에 살았어요. 평지에, 자녀들 학원에.. 수혜 정말 많이 봤어요.
이제 뒷쪽에 철쭉동산도 잘 돼 있어서 당현천 걷기도 좋고, 동산쪽 산책도 좋네요. 불암산 등산로도 잘 돼 있어서 등산하시는 분들께도 제격이구요.
환기도 잘되고, 볕도 잘 들고..
우리 집만한 집이 없었습니다.","교통이요.. 진짜 고립된 것처럼 교통이 정말 불편했는데 동북선 들어와서 다행이에요.
이제 집안 상속 문제로 팔아야하니 너무 속 쓰리지만 정말 행복했습니다.",59
중계라이프신동아청구아파트,서울특별시 노원구 중계동 중계로 184,4.0,"주변에 학교 학원이 많아 치안이 좋음 
밤에는 학원끝나는 시간때문에 복잡하지만 그 외에는 한적하고 괜찮음 아파트 엘리베이터도 빠르고 경비원 상주함","교통이 애매함
상계 중계 하계역의 가운데라 다 걸어서 15분 20분 걸리고 하계역 중계역 가는 버스는 배차간격이 길어서 짜증남..",59
중계라이프신동아청구아파트,서울특별시 노원구 중계동 중계로 184,5.0,"은행사거리 학원뷰 아파트입니다. 
입구에 있어서 아이 오는 것도 보이고
아이 4살때 은사들어와 이제 대학생인데 2,3년전만 해도 대학 붙으면 다들 이사 갔는데
제 지인들 다 이사갈 이유가 없다합니다.
경전철 완공예정이고 올해30년차 재건축년한도 되 투자가치도 있지만
우선 오래된 아파트지만 커뮤니티나 이웃 주차 등 관리가 잘되는 아파트라 10년된 아파트 보다도 문제가 별로 없어요. 놀이터에 반해 이사들어왔는데 이번에 전면 갈아없고 최신 놀이터로 리모델링 중이고요 단지와 붙어있는 산책로따라 불암산 나비공원산책은 노인들도 좋지만 영유아 아기에게 너무나 잘된 자연학습터라서 손주볼때 까지 있어야 겠다 생각합니다.
투자도 되고 환경,교육 교통까지 만족되는데 그 은행사거리에서 가장 중심 대단지 대형 아파트 입니다. 아직 젊은 30대 엄마들 워너비 아파트예요. 하락기에도 튼튼하고 또 올라가면 제일 치고 나가는 아파트예요.",30년 넘은 아파트 특성과 집 베란다가 앞뒤로 많이 넓어 많은 집들이 베란다 확장 공사를 했어요. 저희 집은 안하고 샷시만 좋은걸로 새로 한번 했어요. 근데 베란다 튼 집들이 많이 춥다고 하십니다. 중앙난방이라 온도조절이 안돼요. 저희집은 겨울에 덥다그러면 밑에집은 접혀 아니라고 합니다. 혹 집 사실거면 아예 완벽히 공사하시고 들어오시고 전세시면 확장안한 집을 고르세요.,59
중계라이프신동아청구아파트,서울특별시 노원구 중계동 중계로 184,2.0,"중앙난방이라 난방비 저렴
괸리실에 경비아저씨 상주
단지에 컴퓨터 보안 시스템 설치
단지 공원이 아주 좋음
1000세대 가까이 되는 대단지임
놀이터가 3개 있어서 단지 안에서 놀기 좋음
학원가가 있어서 학군이 좋음
불암산이 있어서 전망이 좋음
마트 경찰서 소방서 등
인프라가 잘갖쳐줘 있음
아파트 단지안에 유치원 초등학교 있음
단지 바로앞에 지하철역 생김","불암산이 가까워서
등산객이 많고
가끔씩 방송국에서 촬영 하느라씨끄러움
옆에 고긍학교가 바로 붙어 있어서
등교 시간이나 하교 시간에 시끄러움
지은지 30년된 아피트라 리모델링 공사를 많이해서 소음이 많이 남
40평형대 아파트라 관리비가
비싸고 경비원들이 많아서 인건비가 비쌈
근처가 학원가 번화가라 항상 시끄럽고 교통이 복잡함",59
중계라이프신동아청구아파트,서울특별시 노원구 중계동 중계로 184,4.0,"불암산을 정원처럼 활용할 수 있고 공기가 정말 좋아요.
단지도 넓고 쾌적하고 관리도 잘되어있고 주변 은행사거리 상권도 좋으며 단지 내는 아주 조용해요.","지하철 접근이 다소 어려워서 상계역까지 버스 10분, 중계역까지 15분 정도 걸려요.
곧 경전철이 개통되면 해결될 문제이긴 하지만요.",59
중계라이프신동아청구아파트,서울특별시 노원구 중계동 중계로 184,4.5,산 뷰에다가 인프라도 괜찮은 곳이 또 있을까요? 뒷산 전망 정말 끝내줘요ㅎㅎ 둘레길 운동하기에도 좋구. 불암초가 바로 앞에 있어서 초품아에요^^ 주변에 학교들이 있어서 학원 보내기도 좋아요. 산이 있어서 그런지 여름에 시원하구요 ㅎㅎ 조금만 나가면 편의시설도 다 있어서 좋아요!,오래된 아파트라 녹물이 있을 수 있는데 필터 끼우셔야 하고요 필터 끼우면 생활하는데는 크게 지장 없어요.,59
중계라이프신동아청구아파트,서울특별시 노원구 중계동 중계로 184,4.5,"단지가 대체로 관리가 잘되어 있고 깔끔합니다. 불암산이 가까이에 있어서 공기도 쾌적하고 좋습니다. 은행사거리 접근성이 매우 좋습니다. 주차장도 지하, 지상 모두 쓸 수 있어서 그렇게 불편하지 않고 잘 사용하고 있습니다. 프랜차이즈 카페부터 개인 카페까지 주변에 다양한 상점들이 있습니다.",지하철을 이용하게 되면 이게 참 애매해집니다. 거리가 가까운 것은 아니고 버스를 타고 이용해야되는 단점이 있습니다.,59
중계라이프신동아청구아파트,서울특별시 노원구 중계동 중계로 184,4.0,건축 오래된 곳인대도 건물간격 넓은 곳입니다. 후문 나서면 바로 숲이라서 쾌적한 곳이었어요. 지하주차도 가능하고 마트같은 편의시설 좋아요.,학원 버스때문인지 주변에 교통이 좀 혼잡한게 단점 같아요,59
중계라이프신동아청구아파트,서울특별시 노원구 중계동 중계로 184,3.0,건축이 오래된 단지임에도 건물 간격이 넓기도 하고 후문으로 나서면 숲이 바로 나오는 곳입니다. 특히 불암산 암벽이나 나무풍경은 최고였네요,출퇴근 하기에 지하철 역까지는 거리가 많이 먼 편입니다. 그래도 버스 노선이 많아서 괜찮음,59
중계라이프신동아청구아파트,서울특별시 노원구 중계동 중계로 184,2.5,산이 가깝기도 하고 풀내음이나 산내음 느껴지는 곳입니다. 산책로도 잘 되어 있기도 하고 공기도 좋고 운동하기 좋은 곳입니다.,온수에서 녹물 나오는게 단점이었음. 층간소음 좀 심한 편 같습니다.,59
중계라이프신동아청구아파트,서울특별시 노원구 중계동 중계로 184,4.5,학군도 되게 좋고 학원도 많이 있는 편입니다. 정남향 살았는데 그러다 보니 채광 되게 좋은 곳이었습니다. 주차 자리도 넉넉했습니다.,에어컨 실외기 건물 외벽에 설치 안된다고 했어요.,59
중계현대3차,서울특별시 노원구 중계동 중계로 172-13,3.5,단지가 작고 아기자기하지만 나무가 많아 여름에 푸르고 바람도 잘 부는 편이라 환기도 잘됩니다. 은행사거리에서도 가까운 편에 속해서 주변 환경이 조용하면서도 편리하여 좋습니다. 앞을 가로 막고 있는 건물이 없고 노원문화예술회관과 정담공원이 낮아서 시야가 트인 것도 좋습니다.,"은행사거리 특성상 역까지의 거리가 아직 있어 경전철이 개통되기 이전까진 교통이 편리하진 않습니다. 지하주차장이 있긴하나 작아서 저녁이나 주말에는 야외에 주차를 하게되는 경우가 잦은 점도 겨울이나 여름에는 단점으로 작용되는 것 같습니다,",60
중계현대3차,서울특별시 노원구 중계동 중계로 172-13,4.0,학군이 좋고 주변에 유흥가가 없어서 아이들이 증 고등학교 다닐 때 까지도 교육환경에 좋습니다. 공원과 둘레길이 조성되어있어서 산책하기에 좋습니다. 다양한 학원이 있는 학원가와 인접해 있습니다. 평지입니다. 병원과 대형마트가 가까이에 있어서 노후에도 편리합니다. 대중교통이 잘 되어있습니다. 경비아저씨가 항상 상주하고 계십니다. 산과 가까워 공기가 좋습니다.,단지가 작아 세대수가 적어서 공용관리비가 다소 많이 나옵니다. 노인정이 없어서 어르신들이 모이시는 장소가 없습니다. 놀이터에 놀이기구가 적습니다. 엘리베이터 크기가 작아 큰 가구 옮길 때에는 사다리차를 이용해야 합니다. 지하철이 개통될 예정이라 당분간 공사 소음이 있습니다. 재활용 쓰레기 배출 날짜가 주 2회라 조금 불편합니다.,60
중계현대3차,서울특별시 노원구 중계동 중계로 172-13,4.0,"학생들 많고 저녁에도 사람이 많아 위험하지 않아요
여자가 살기 치안좋아요
주변에 있을거 다있어요
맛집도 많고 깨끗한 동네에요 
학교가 많아 안전합니다
학군,환경 모두 좋다고 생각해요","비가 들이칠때나 눈이 많이올때 미끄러워요
복도식이라 아이들도 많고 소음등 발생할수있어요
연식이 되서 바닥등 울퉁불퉁합니다
방음이 잘 안됩니다
동네가 조용하지지는 않아요
교통이 너무 안좋아요",60
중계현대3차,서울특별시 노원구 중계동 중계로 172-13,2.0,"근처에 공원이 있고 둘레길 코스가 잘되어 있어서 반려동물이나 가족들끼리 함께 산책하기 좋음.
주변에 산이 위치해서 공기가 좋고 여름에 시원한편임. 계곡도 있어서 여름에 아이들이랑 자주놀러가기고 괜찮음. 초중고등학교가 인접해서 아이들 학교보내기 괜찮음.","건물이 노후화가 많이 되어서 내부 수리나 리모델링을 안하고는 거주하기 어려울수 있음.
지하철역이 멀어서 대중교통이 편리한편은아님.",60
중계현대3차,서울특별시 노원구 중계동 중계로 172-13,5.0,아파트 바로 근처에 있는 유아 숲 체험장이라는 숲 놀이터가 근처에 있다는게 큰 장점인거 같아요. 아이들이 공기 좋은 곳에서 뛰어놀 수 있는 곳이라 아이들이 좋아해요~,단지가 2개밖에 없어서 관리비가 다른 곳 보다 저렴하진 않은 거 같아요. 그리고 바로 앞에 초등학교라서 아파트 근처에서 운전할 때 조심해야 해요.,60
월계동현대,서울특별시 노원구 월계동 석계로 49,5.0,"대중교통으로 다니기 정말 좋아요 바로 앞에 버스정류장에서 버스타면 석계역 다 가고, 1 6 호선 이용이 무척 편리해서 좋았습니다! 세대수도 많아서 관리비도 저렴한것 같고 엘레베이터가 좀 불편했는데 새거로 바뀌어서 전층다가고 빨라서 만족하네요",5년째 살고있는데 단점은 크게 못느꼈습니다 여기서 살던 중에 취업했는데 제 직장이 멀다는 것 외엔 .. 출퇴근이 길어져서 힘드네요 분리수거 주말에만 되는건 조금 아쉽고 화잘실에 세탁기를 넣어야해서 그건 좀 불편했네요ㅠㅠ 조그만 드럼세탁기 넣었어요,61
월계동현대,서울특별시 노원구 월계동 석계로 49,5.0,"건물은 오래되었지만 내부인테리어하면 깔끔하고 평수넓어서 살기 좋은 편이듯
단지가 많은데 생각보다 동네가 조용하고 치안이 좋아 살기 좋은 것 같음
엘리베이터를 새로 공사해서 깔끔하고 건물 외관도 새로 도배해서 깨끗하고 보기 좋은 것 같음","단점은…건물이 오래되어서 노후화되었고 내부인테리어를 각자 하지 않으면 내부는 그저 그런것같음 각자 인테리어 하기 나름임 부분적으로 인테리어는 필수
소음은 이웃을 잘만나느냐에 따라 달린 것 같음 일단 우리집은 소음 괜찮은 편인거 같음",61
월계동현대,서울특별시 노원구 월계동 석계로 49,4.0,"광운대역 석계역이 가까워서 교통이 좋습니다

대학 근처라서 학생들이 자주 다닙니다. 물론 다른 대학가 보다는 매우 열약해요.

월계 이마트가 가까워서 장보기 좋습니다

지하철 소음을 제외하고는 동네가 조용합니다

층간소음으로 문제된적은 없어요","1호선 지하철 소리가 나서 적응이 필요해요

아파트 공사 중이여서 소음이 있을 수 있어요

지하철역이 엄청 가깝지는 않습니다 ( 도보 10분 ) 

연식이 조금 있어서 샷시에서 바람이 조금 불 수 있습니다 ( 인테리어 추천드려요 )

그 외에 단점은 없습니다",61
월계동현대,서울특별시 노원구 월계동 석계로 49,4.0,단지 관리가 잘되고 관리비가 저렴합니다 대부분 가족 단위로 거주해서 치안이 좋습니다 단지 내부가 넓어 안전한 느낌이 들고 주차자리가 넉넉합니다 벌레가 거의 안나와요 약간의 오르막이 있지만 전혀 힘든 정도가 아니라서 좋아요 바로 앞에 버스 정류장이 있어 편리합니다,분리수거를 주말에만 할 수 있습니다 역까지 10분 정도 걸리는데 종종 불편합니다 완전한 생활권은 아니라 마트까지 거리가 있습니다 대중교통을 이용한다면 어디를 가도 40분은 잡아야합니다 파란 버스가 많지 않아 버스를 타고 멀리 가는 것은 어려워요,61
월계동현대,서울특별시 노원구 월계동 석계로 49,3.0,"엘리베이터 최근에 교체해서 짱짱합니다. 대형평수 있는 동은 계단식홀이고 작은평수로 되어있는동은 복도식이에요. 경비원분들이 24시 상주하고 계시고, 전철역은 광운대역이랑 석계역 이용하기에 편리합니다. 상권도 대학가랑 역세권 앞에 몰려있어서 살기 편해요.","아파트 단지앞에 전철이 지나다녀서 소음ㅇ에 예민하신분들은 피하시는걸 추천드립니다. 층간소음과 벽간 소음도 확실히 있어요. 평일에는 분리수거가 일체 불가하고, 주말에만 분리수거를 할수있어요. 구옥이란 점을 감안해서 리모델링을 하지 않으면 분편해요",61
월계동현대,서울특별시 노원구 월계동 석계로 49,5.0,"조용하고 애들 많음. 사람들 다 나이스함. 경비원들이 많지는 않으나 근처에 파출소가 있어 치안이 좋은 편이라고 할 수 있음. 마트와 편의점이 곳곳에 있고, 특히 이마트가 옆에 있어 문화생활 하기 좋음. 중랑천 / 우이천이 근접해있어 산책하기 좋음","그다지 단점이라고 볼 부분이 없음. 특정 아파트 건물마다 엘리베이터가 한대 뿐이라는점이 단점이나, 최근에 공사를 마무리해서 10년간은 엘리베이터 공사로 단점이 발생할 것으로 보이지는 않음. CBD, GBD에 30분 내 도착 가능하다는 장점(YBD는50분가량)",61
월계동현대,서울특별시 노원구 월계동 석계로 49,5.0,"구축아파트치고 인근아파트보다 관리가 잘된느낌입니다. 최근에 엘레베이터공사도 완료되서 엘베속도가 엄청 빨라졌어요~ 
분리수거는 주말에 진행되서 여유롭게 버릴수있으며 
엘베랑 주차장 연결이안됬으나, 주차장엄청커서 널널합니다.","구축이라그런지 방음이 잘 안되서 부부싸움하는소리 잘들립니다. 반려동물짖는소리도 잘 들리고 쿵쿵거리는소리도.. 가끔거슬려요 

인근에 롯데슈퍼, 홈플러스익스프레스 이런게 없어서 장볼만한 마트가 없어요. 요즘은 새벽배송이 잘되긴하지만 항상 아쉽네요.. 편의점은 잘되있어요!!",61
월계동현대,서울특별시 노원구 월계동 석계로 49,5.0,"주차장이 넓어요! 엘리베이터가 신식이에요!
경비원분들이 24시간 상주해계세요!
상권이 잘 발달해있아요
역에서 가까우ㅏ요
버스정류당이 가까우ㅏ요
대학교가 많아요
카페가많아요
맛집이많아요
공원이있아요
따릉이가바로앞에있아요","지하철이 근처라 소음이 조금 발생해요
재건축 중인 아파트가 주변에 많아서 소음 조금 발생해요
주변에 아파트가 많은 베드타운이라 가끔 차가 막혀요
길이 좁아요 그래서 차가 다닐때 가끔 불편해요
가끔 불량청소년이 보이기도 해요
바람이 많이불아요",61
월계동현대,서울특별시 노원구 월계동 석계로 49,3.0,"엘리베이터 고장 등 민원을 넣을 시 빠른 처리가 장점입니다. 최대한 빠른 공사가 이루어져서 출퇴근에 지장이 거의 없고, 최근엔 분리수거 날도 주말에서 평일도 가능으로 확대가 되어서 주거 조건이 대폭 더 좋아졌습니다. 아파트 위치의 장점도 있는데, 광운대역 1호선과 석계역 1호선 딱 중간에 위치해 있어, 출퇴근과 서울 시내 이동 시, 가장 큰 장점입니다.","방음이 약하다는 단점이 있습니다. 특히, 옆 집과 붙어있는 화장실과 방에 경우, 아기가 우는 소리, 집 사람들 끼리 싸우는 소리가 너무 잘 들려서 방음이 약한 방에 경우, 거의 사용하지 않습니다.(잠자는 용도로 사용 불가). 집 자체 구조도 신축 아파트가 아니기 때문에, 발코니가 딸려있어, 공급되는 면적이 크지 않다는 것 또한 단점입니다.",61
월계동현대,서울특별시 노원구 월계동 석계로 49,5.0,사람사는 동네 그 자체입니다. 생활권 너무 좋고요. 주차는 말모 지하3층은 텅텅빕니다! 편해요! 남향이라 해도 직빵이고 날이 맑으면 롯데타워도 보여요. 단지 안 공원 및 운동기구도 있어서 피트니스센터를 갈 필요가 없어요.,단점을 굳이굳이 꼽자면 지하 주차장이 집 라인과 연결되어있지는 않아서 계단을 타야하는 단점이 있어요. 비올 때도 우산은 꼭 챙겨서 지하주차장으로 내려가야하구요! 이 외에는 너무 좋은 아파트입니다.,61
월계동현대,서울특별시 노원구 월계동 석계로 49,5.0,정말 평온한 동네에요 조용하고 편안하고 지하철도 두개 호선에 버스도 노선이 정말 많아서 어디든 가기 편해요 그리고 아파트 단지안이 굉장히 평화로워서 편안한 주겨환경을 찾으시는 분들이라면 안성맞춤같습니다 중랑천과 우이천이 가까운것도 장점이에요,"단점은 잘 모르겠어요
주차도 지하주차장이 3층까지 있어 정말 좋고
단점이 없는데 굳이 백-자를 입력하라는건 정말 낭비같네요. 굳이 단점을 꼽자변 주변이 재개발이 들어가서 한동안은 집 근처에 공사현장이 많을거다란 거지만 조금 지나면 오히려 꺄끗해질듯",61
월계동현대,서울특별시 노원구 월계동 석계로 49,5.0,"살기 좋은동네에요
조용하고 사건사고도 없고
석계역에 인프라도 잘되어있고
지하철도 두개에 버스도 허브격이라 참 많아요
7호선도 한정거장 차이라 접근성이 꽤 좋은데다
6호선은 슈퍼 안락호선인거 아시죠?
동네에 강아지산책하는분들도 많고
캣맘으로 하시는게 아니라 정말 정햐진 시간에 먀일 딱 지정된 장소에서 고양이 밥주고 다 치우고 가시는분이 계셔서 야옹이들도 중성롸 다 되어있는데다 캣맘문제도 없어요ㅋㅋㅋ꙼̈","정말 없는듯한데 적으라 하니까 당황스럽네요
음 아 굳이 따지자면 베란다 배관이 보온이 안된건지 겨울이면 세턱기 돌리지 마라는 안내가 자주 나온다..? ㅋㅋ아래세대 조심하세요ㅠㅠ 그거말곤 없는듯 좋은동네 평온한 동네에요 진챠루",61
월계동현대,서울특별시 노원구 월계동 석계로 49,4.0,"구축 아파트 이지만 관리 잘 되어 있고, 경비원 분 들도 친절하세요~ 최근에 엘리베이터 교체 공사를 진행해서 거주 편리성이 더 좋아졌구요. 101동 기준 광운대 도보 7분 컷, 석계역 12분 컷 입니다. 1호선 6호선 더블 역세권이고 버스 정류장도 매우 가까워서 교통편 좋아요. 10년정도 거주 했지만 새벽에 다녀도 치안 걱정 없었습니다. 조용하게 거주 하시기 좋아요.",아무래도 구축이다 보니 단열이나 결로 문제는 어쩔 수 없네요. 또한 이마트나 트레이더스 도보 25분 입니다. (가까운 거리는 아님) 단지 앞에 마트가 있긴 하지만 생선이나 야채류 구입 시 이마트 이용하시는게 좋습니다. 또한 학군이 좋은 단지는 아닙니다. 이밖에는 크게 단점을 느끼지 못했네요 ~,61
월계동현대,서울특별시 노원구 월계동 석계로 49,4.0,"1호선 및 6호선 환승역이고, 석계역에는 강남까지 바로 가는 빨간버스 정차역이 있어서 교통이 편리하다. 주변에 대형마트가 코스트코,이마트,홈플러스,롯데마트 등 다양하게 있어서 장보러가기 좋다. 분리수거 날짜가 주말 이틀로 길게 형성되어 있어서 쓰레기 버리기 용이하며 경비아저씨들이 시시때때로 정리하시기 때문에 단지 내 환경이 깨끗하게 유지된다.","북쪽에 있어서 집값이 잘 안오른다. 복도식 아파트가 세동 있는데 공용면적이 너무 커져서 계단식 아파트보다 전용면적이 작다. 주차장이 동마다 분리되어 있으며, 지상과 연결이 안되어 있다. 그래서 비가 오거나 날씨가 굳으면 우산을 꼭 챙겨야한다. 가구 버리는 곳이 도로와 인접해있어 가구로부터 나오는 못, 날카로운 조각 등으러 인해 타이어 펑크나는 경우가 종종 있다.",61
월계동현대,서울특별시 노원구 월계동 석계로 49,4.0,"좀 오래됐긴 하지만, 주위에 석계역과 광운대 역이 있고 석계시장도 근처에 있고 호호 어린이집도 앞에 있고, 노인정도 있어서 살기 편합니다. 교통도 편한편이고 대형 유치원의 셔틀버스도 다녀서 아이 키우기에도 좋습니다. 오래 거주하시는 분들도 많아서 좋아요.","크게 단점이라고 할만한게 별로 없어요. 주차장은 크고 주차공간도 많은 편인데, 집과 바로 연결된 엘리베이터가 없어서 나왔다 들어갔다하는게 좀 불편하고, 무거운 짐을 옮길때도 좀 불편합니다. 그래도 주차공간이 넉넉해서 그런점만 제외하면 괜찮아요.",61
월계동현대,서울특별시 노원구 월계동 석계로 49,4.0,버스나 지하철 이용 거리가 5분~7분 사이라 편하고 단지 내 상가가 있어서 편리함. 아파트 내 지상 지하 주차장 모두 있어서 주차문제는 없음 주변 치안도 나쁘지 않음 주민센터가 5분 거리 내에 있어서 민원 업무 보는데 편리함 아파트 입구는 경사져 있어서 약간 불편함 그리고 층간소음이 있어서 불편함 옛날 복도식 아파트가 있는 동이 있음,층간소음이 존재하고 복도식 아파트라 아파트 내에서 담배를 피우는 사람이 있어서 불편하다. 아파트 올라오는 입구가 언덕이여서 여름에는 짜증이 남. 경비아저씨가 한 동에 한명씩 상주하는게 아니라서 조금 불편함. 주변에 대학교가 있어서 축제기간에 매우 시끄러움. 안방을 제외한 나머지 방은 벽이 얇아서 여름엔 덥고 겨울에 매우 추움,61
월계동현대,서울특별시 노원구 월계동 석계로 49,4.0,우선 가성비가 좋구요. 광운대역 석계역 다가깝습니다. 관리사무실도 친절하신편이고 어린이집과 헬스장이 안에 있습니다. 입주민만 이용가능합니다.,주차공간이 매우 부족하며 하수구 냄새가 올라올때가 있으며 역류 또한 가끔 발생합니다. 헬스장이 있긴하지만 다소 연식이 오래되서 협소합니다.,61
월계동현대,서울특별시 노원구 월계동 석계로 49,4.0,단지 내 관리가 깨끗이 잘되는 편이고 주변 인프라 훌륭합니다. 중층은 여름에 양쪽으로 창을 다 열어두면 맞바람이 엄청나게 쳐서 꽤 시원합니다.,분리수거가 일주일에 주말 이틀이라 모았다 날짜 맞춰서 버리는게 좀 귀찮긴 합니다. 음식물 쓰레기도 전용봉투에 버리는게 아니라 그냥 통에 카드찍고 쏟아붓는 구조라 숨 참고 버려야 해요 ㅋㅋ ㅠㅠ,61
